"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4156","Business Exception Validation Test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2175","A test to get the field color value in Hex format","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","color"
"onFilterApplyNestLevel = 0: the parents are not requested; the rows wait in the unallocated block","6131","A found row whose parents are not loaded is shown apart with the >... button","","2026-09-16","passed","2026-09-16","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","foundRowsAreUnallocated"
"Add opens the row form inside the popup (options.create.widget); the form is saved and the new row is shown.","8879","PickTreePopup: create inline-form","","2026-09-16","passed","2026-09-16","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","pickCreateInlineForm"
"","2599","The test for getting the value from the field","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","6658","A test for setting a value in a field","","2026-09-16","passed","2026-09-16","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2474","A test to get the field color value in Hex format","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","color"
"Checking the url before the transition and after the transition/click on a special element","3006","The DrillDown test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3114","Run-time exception validation test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","1944","Test for getting the Placeholder value","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","9924","A test for setting a value in a field","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"","3135","position()","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","2758","Test for getting the Placeholder value","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","2967","Confirmation Popup Validation Test","","2026-09-16","passed","2026-09-16","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","5829","Business Exception Validation Test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4057","Required Message validation test for one field","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidationAnnotation"
"Lazy load: the widget opens collapsed; the children are not requested until the node is expanded","5607","Only the root rows are loaded; a node is collapsed, a leaf has no arrow","","2026-09-16","passed","2026-09-16","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","rootsOnly"
