"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test adds a value after removing all previous values.","9511","Value setting test with field clearing","","Fri Dec 05 15:23:53 UTC 2025","passed","Fri Dec 05 15:24:03 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","setValue"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","1","Required Message text Verification field test","","Fri Dec 05 14:55:59 UTC 2025","skipped","Fri Dec 05 14:55:59 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","required"
"The test checks the status of one option, whether it is selected or not","8246","A test to check the status of one option","","Fri Dec 05 15:24:20 UTC 2025","passed","Fri Dec 05 15:24:28 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOption"
"The InfoWidget doesn't have a Placeholder..","7326","Test for getting the Placeholder value","","Fri Dec 05 15:11:47 UTC 2025","passed","Fri Dec 05 15:11:54 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","placeholder"
"Filtering is not available for InfoWidget.","7882","Filtering test","","Fri Dec 05 15:12:10 UTC 2025","passed","Fri Dec 05 15:12:18 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6089","Run-time exception validation test","","Fri Dec 05 15:20:04 UTC 2025","passed","Fri Dec 05 15:20:10 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","6777","The DrillDown test","","Fri Dec 05 15:05:39 UTC 2025","passed","Fri Dec 05 15:05:46 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","6719","Test for getting the Placeholder value","","Fri Dec 05 15:00:37 UTC 2025","passed","Fri Dec 05 15:00:44 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5077","A test to get the field color value in Hex format","","Fri Dec 05 15:10:46 UTC 2025","passed","Fri Dec 05 15:10:51 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","7086","Required Message text Verification field test","","Fri Dec 05 15:13:35 UTC 2025","passed","Fri Dec 05 15:13:42 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15276","Required Message validation test for multiple fields","","Fri Dec 05 15:16:23 UTC 2025","passed","Fri Dec 05 15:16:38 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11316","Run-time exception validation test","","Fri Dec 05 15:07:06 UTC 2025","passed","Fri Dec 05 15:07:18 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","runtimeException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9957","Confirmation Popup Validation Test","","Fri Dec 05 15:23:21 UTC 2025","passed","Fri Dec 05 15:23:31 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6259","Business Exception Validation Test","","Fri Dec 05 15:19:17 UTC 2025","passed","Fri Dec 05 15:19:23 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","businessException"
"Filtering is not available for the Form widget","5360","Filtering test","","Fri Dec 05 15:24:32 UTC 2025","passed","Fri Dec 05 15:24:37 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","filtration"
"","19850","test_2()","","Fri Dec 05 15:02:13 UTC 2025","passed","Fri Dec 05 15:02:33 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_2"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","5993","Required Message text Verification field test","","Fri Dec 05 15:15:54 UTC 2025","passed","Fri Dec 05 15:16:00 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","4795","A test to get the field color value in Hex format","","Fri Dec 05 15:19:29 UTC 2025","passed","Fri Dec 05 15:19:34 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8551","Run-time exception validation test","","Fri Dec 05 15:24:11 UTC 2025","passed","Fri Dec 05 15:24:20 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6724","Run-time exception validation test","","Fri Dec 05 15:18:12 UTC 2025","passed","Fri Dec 05 15:18:19 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","11652","Test for getting the Placeholder value","","Fri Dec 05 14:58:37 UTC 2025","passed","Fri Dec 05 14:58:48 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","placeholder"
"Sorting is not available for the Form widget","6586","Sorting test","","Fri Dec 05 15:14:10 UTC 2025","passed","Fri Dec 05 15:14:17 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","sorting"
"The transition/Redirect is not available","6639","The DrillDown test","","Fri Dec 05 14:55:36 UTC 2025","passed","Fri Dec 05 14:55:43 UTC 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","drillDown"
"Filtering is not available for InfoWidget.","8960","Filtering test","","Fri Dec 05 15:11:06 UTC 2025","passed","Fri Dec 05 15:11:15 UTC 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","filtration"
"The test checks for the disabled attribute","6232","A test to check the field for ""Read-only""","","Fri Dec 05 15:14:37 UTC 2025","passed","Fri Dec 05 15:14:43 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","readonly"
"InfoWidget does not have a Hex field color for this type.","5623","A test to get the field color value in Hex format","","Fri Dec 05 15:06:56 UTC 2025","passed","Fri Dec 05 15:07:02 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","color"
"Sorting is not available for InfoWidget.","8060","Sorting test","","Fri Dec 05 15:09:45 UTC 2025","passed","Fri Dec 05 15:09:53 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","21159","Required Message text Verification field test","","Fri Dec 05 14:55:01 UTC 2025","passed","Fri Dec 05 14:55:22 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7288","A test to get the field color value in Hex format","","Fri Dec 05 15:23:22 UTC 2025","passed","Fri Dec 05 15:23:29 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"Checking the url before the transition and after the transition/click on a special element","5356","The DrillDown test","","Fri Dec 05 15:15:22 UTC 2025","passed","Fri Dec 05 15:15:28 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","18940","Business Exception Validation Test","","Fri Dec 05 15:03:19 UTC 2025","passed","Fri Dec 05 15:03:38 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","9383","Test for getting the Placeholder value","","Fri Dec 05 15:20:31 UTC 2025","passed","Fri Dec 05 15:20:41 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","placeholder"
